ID,transect,strata,quadrat,depth_bin,volume_m3,size_mm,total_density_(clams/m^3)
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.9,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,3.8,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,3.1,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,3.1,
A-M-1-1,A,M,1,1,0.01,3.5,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.9,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.8,
A-M-1-1,A,M,1,1,0.01,3.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.2,
A-M-1-1,A,M,1,1,0.01,3,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,1.9,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.9,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,2.3,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2.5,
A-M-1-1,A,M,1,1,0.01,1.5,
A-M-1-1,A,M,1,1,0.01,1.5,
A-M-1-1,A,M,1,1,0.01,1.9,
A-M-1-1,A,M,1,1,0.01,2.1,
A-M-1-1,A,M,1,1,0.01,2.9,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-1,A,M,1,1,0.01,2,
A-M-1-2,A,M,1,2,0.00086,NA,
A-M-1-3,A,M,1,3,0.00086,NA,
A-M-1-4,A,M,1,4,0.00086,NA,
A-M-1-5,A,M,1,5,0.00086,NA,
A-M-2-1,A,M,2,1,0.00086,NA,
A-M-2-2,A,M,2,2,0.00086,NA,
A-M-2-3,A,M,2,3,0.00086,NA,
A-M-2-4,A,M,2,4,0.00086,NA,
A-M-2-5,A,M,2,5,0.00086,NA,
A-L-1-1,A,L,1,1,0.00086,4,
A-L-1-1,A,L,1,1,0.00086,2.5,
A-L-1-1,A,L,1,1,0.00086,2.5,
A-L-1-1,A,L,1,1,0.00086,2.5,
A-L-1-1,A,L,1,1,0.00086,1.5,
A-L-1-1,A,L,1,1,0.00086,3,
A-L-1-2,A,L,1,2,0.00086,NA,
A-L-1-3,A,L,1,3,0.00086,NA,
A-L-1-4,A,L,1,4,0.00086,NA,
A-L-1-5,A,L,1,5,0.00086,NA,
A-L-2-1,A,L,2,1,0.00086,2,
A-L-2-1,A,L,2,1,0.00086,2,
A-L-2-1,A,L,2,1,0.00086,2,
A-L-2-1,A,L,2,1,0.00086,2,
A-L-2-1,A,L,2,1,0.00086,3,
A-L-2-1,A,L,2,1,0.00086,3.5,
A-L-2-1,A,L,2,1,0.00086,4,
A-L-2-2,A,L,2,2,0.00086,NA,
A-L-2-3,A,L,2,3,0.00086,21,
A-L-2-4,A,L,2,4,0.00086,NA,
A-L-2-5,A,L,2,5,0.00086,NA,
B-H-1-1,B,H,1,1,0.01,18,200
B-H-1-1,B,H,1,1,0.01,15,200
B-H-1-2,B,H,1,2,0.01,3,1000
B-H-1-2,B,H,1,2,0.01,7,1000
B-H-1-2,B,H,1,2,0.01,4,1000
B-H-1-2,B,H,1,2,0.01,3,1000
B-H-1-2,B,H,1,2,0.01,3,1000
B-H-1-2,B,H,1,2,0.01,3,1000
B-H-1-2,B,H,1,2,0.01,3,1000
B-H-1-2,B,H,1,2,0.01,3,1000
B-H-1-2,B,H,1,2,0.01,3,1000
B-H-1-2,B,H,1,2,0.01,3,1000
B-H-1-3,B,H,1,3,0.00086,NA,0
B-H-1-4,B,H,1,4,0.00086,NA,0
B-H-1-5,B,H,1,5,0.00086,51,1886.8
B-H-2-1,B,H,2,1,0.00086,10,9433.96
B-H-2-1,B,H,2,1,0.00086,6,9433.96
B-H-2-1,B,H,2,1,0.00086,8,9433.96
B-H-2-1,B,H,2,1,0.00086,7,9433.96
B-H-2-1,B,H,2,1,0.00086,7,9433.96
B-H-2-2,B,H,2,2,0.00086,NA,0
B-H-2-3,B,H,2,3,0.00086,NA,0
B-H-2-4,B,H,2,4,0.00086,NA,0
B-H-2-5,B,H,2,5,0.00086,6,3773.58
B-H-2-5,B,H,2,5,0.00086,3,3773.58
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,7,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,8,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,7,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,1.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,6,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,1,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,3.5,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,11,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,1.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,1.5,
B-M-1-1,B,M,1,1,0.01,3.5,
B-M-1-1,B,M,1,1,0.01,7.5,
B-M-1-1,B,M,1,1,0.01,4,
B-M-1-1,B,M,1,1,0.01,3.5,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,7,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,6,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,6,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,7,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,1.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,3.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,4.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,1.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,1.5,
B-M-1-1,B,M,1,1,0.01,3,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2.5,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,1,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-1,B,M,1,1,0.01,2,
B-M-1-2,B,M,1,2,0.01,NA,
B-M-1-3,B,M,1,3,0.01,NA,
B-M-1-4,B,M,1,4,0.01,NA,
B-M-1-5,B,M,1,5,0.01,NA,
B-M-2-1,B,M,2,1,0.00053,NA,
B-M-2-2,B,M,2,2,0.00053,NA,
B-M-2-3,B,M,2,3,0.00053,NA,
B-M-2-4,B,M,2,4,0.00053,NA,
B-M-2-5,B,M,2,5,0.00053,2.5,
B-M-2-5,B,M,2,5,0.00053,2,
B-M-2-5,B,M,2,5,0.00053,2.5,
B-M-2-5,B,M,2,5,0.00053,2.5,
B-M-2-5,B,M,2,5,0.00053,2,
B-M-2-5,B,M,2,5,0.00053,2.5,
B-M-2-5,B,M,2,5,0.00053,2,
B-L-1-1,B,L,1,1,0.00053,15,
B-L-1-1,B,L,1,1,0.00053,3,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,9,
B-L-2-1,B,L,2,1,0.00053,13,
B-L-2-1,B,L,2,1,0.00053,3,
B-L-2-1,B,L,2,1,0.00053,1,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,3,
B-L-2-1,B,L,2,1,0.00053,3,
B-L-2-1,B,L,2,1,0.00053,3,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,5,
B-L-2-1,B,L,2,1,0.00053,1,
B-L-2-1,B,L,2,1,0.00053,3,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,3,
B-L-2-1,B,L,2,1,0.00053,4,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,2,
B-L-2-1,B,L,2,1,0.00053,,
B-L-2-2,B,L,2,2,0.00053,3,
B-L-2-2,B,L,2,2,0.00053,3,
C-M-2-2,C,M,2,2,0.0008553,NA,
C-M-2-3,C,M,2,3,0.0008553,NA,
C-M-2-5,C,M,2,5,0.0008553,NA,
C-L-1-1,C,L,1,1,0.01,2,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,4,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,2,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,6,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,3,1600
C-L-1-1,C,L,1,1,0.01,2,1600
C-L-1-2,C,L,1,2,0.01,11,200
C-L-1-2,C,L,1,2,0.01,37,200
C-L-2-1,C,L,2,1,0.0008553,11,
C-L-2-1,C,L,2,1,0.0008553,6,
C-L-2-1,C,L,2,1,0.0008553,10,
C-L-2-1,C,L,2,1,0.0008553,5,
C-L-2-1,C,L,2,1,0.0008553,4,
C-L-2-1,C,L,2,1,0.0008553,3,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,5,
C-L-2-1,C,L,2,1,0.0008553,1,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,3,
C-L-2-1,C,L,2,1,0.0008553,3,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,3,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,1,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,3,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,1,
C-L-2-1,C,L,2,1,0.0008553,3,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-1,C,L,2,1,0.0008553,3,
C-L-2-1,C,L,2,1,0.0008553,2,
C-L-2-3,C,L,2,3,0.0008553,24.5,
C-L-2-4,C,L,2,4,0.0008553,NA,
C-L-2-5,C,L,2,5,0.0008553,NA,
